key,0,1,2,3,4,5,6,7,8,9,10,11
9462,0,False,False,False,2,0,3,False,False,1,25,"為了菁靈族！"
9463,0,False,False,False,2,0,3,False,False,1,25,"結束了！"
9464,9043,False,False,False,4,0,1,False,False,10,25,"辛苦了！通過大家的努力，這次的工程即將竣工！
大家將手中剩餘的工作完成後即可開始休息！"
9465,0,False,False,False,3,0,3,True,False,1,25,"那個武具……
能作為線索嗎？"
9466,0,False,False,False,3,0,3,True,False,1,25,"把找到的線索
告訴希德先生吧！"
9467,0,False,False,False,2,0,2,True,False,1,25,"嗚哇哇哇！"
9468,0,False,False,False,3,0,6,True,False,1,25,"0"
9469,0,False,False,False,3,0,6,True,False,1,25,"要從另一側攻過來了！"
9470,0,False,False,False,4,0,1,False,False,10,25,"諸位！物資已經收集齊全！
可以開始“聯合重建工程”了！"
9471,0,False,False,False,4,0,1,False,False,10,25,"我們先在廣場東側搭建一個設施！
請從“物資存放處”領取需要的物資！"
9472,0,False,False,False,4,0,1,False,False,10,25,"這是重建蒼天街的第一步！
請大家好好展現自己的匠人之魂！"
9473,0,False,False,False,4,0,1,False,False,10,25,"諸位！缺少的物資已經收集齊全！
是時候重啟“聯合重建工程”了！"
9474,0,False,False,False,4,0,1,False,False,10,25,"我們繼續搭建廣場東側的設施！
請從“物資存放處”領取需要的物資！"
9475,0,False,False,False,4,0,1,False,False,10,25,"這次一定要將設施搭建完畢！
大家加把勁，加油！"
9476,0,False,False,False,4,0,1,False,False,10,25,"物資已經足夠，可以開始新的聯合重建工程了！"
9477,0,False,False,False,4,0,1,False,False,10,25,"這次的目標是在廣場西側搭建一個設施！
請從“物資存放處”領取物資進行製作！"
9478,0,False,False,False,4,0,1,False,False,10,25,"盡情展現各位的工匠之魂吧！"
9479,0,False,False,False,4,0,1,False,False,10,25,"前次消耗的物資已經補充完畢。"
9480,0,False,False,False,4,0,1,False,False,10,25,"可以繼續搭建廣場西側的設施了！
請從“物資存放處”領取物資進行製作！"
9481,0,False,False,False,4,0,1,False,False,10,25,"設施的建成已經近在眼前。
大家加把勁！"
9482,0,False,False,False,4,0,1,False,False,10,25,"物資備齊，聯合重建工程開始了！
這次的目標是點亮廣場！"
9483,0,False,False,False,4,0,1,False,False,10,25,"從“物資存放處”領取物資製作燃料，
然後投入篝火中即可！"
9484,0,False,False,False,4,0,1,False,False,10,25,"讓無名眾人廣場燃起傾注了工匠靈魂的火焰吧！"
9485,0,False,False,False,4,0,1,False,False,10,25,"物資儲備達到指定量，可以開始本期最後的工程了！"
9486,0,False,False,False,4,0,1,False,False,10,25,"請使用物資建造“重建公告板”和“食堂”！"
9487,0,False,False,False,4,0,1,False,False,10,25,"廣場這邊的聯合重建工程就要劃上句號了！
大家最後再加把勁！"
9488,9043,False,False,False,4,0,1,False,False,10,25,"這工程進度完全不達標啊？！
看來只能中止作業，重新制定計劃了……"
9489,0,False,False,False,2,0,3,True,False,1,25,"我感受到了強大的力量！"
9490,0,False,False,False,2,0,3,True,False,1,25,"交給我吧！"
9491,0,False,False,False,2,0,3,True,False,1,25,"沒問題！"
9492,0,False,False,False,2,0,3,True,False,1,25,"肚子好痛……"
9493,0,False,False,False,2,0,3,True,False,1,25,"看我的！"
9494,0,False,False,False,2,0,3,True,False,1,25,"我要讓它實體化了！"
9495,0,False,False,False,2,0,3,True,False,1,25,"做好準備！"
9496,0,False,False,False,2,0,3,True,False,1,25,"顯露你醜陋的身姿吧！"
9497,0,False,False,False,3,0,3,True,False,1,25,"嗚……
我無法控制……我的力量……"
9498,0,False,False,False,3,0,3,True,False,1,25,"我好怕……
不要過來！"
9499,0,False,False,False,3,0,3,True,False,1,25,"呼……呼……
腦中……一直有個聲音在……"
9500,0,False,False,False,3,0,3,True,False,1,25,"唔……唔啊啊——"
9501,0,False,False,False,3,0,3,True,False,1,25,"誰來救救我……"
9502,0,False,False,False,2,0,3,True,False,1,25,"燙燙燙，會被烤成陶器的！"
9503,0,False,False,False,2,0,3,True,False,1,25,"呀！"
9504,0,False,False,False,2,0,3,True,False,1,25,"噗噗……身體在崩潰！
我的身體可是黏土做的！"
9505,0,False,False,False,2,0,3,True,False,1,25,"水把我困住了？！
請幫我把這個水泡打破！"
9506,0,False,False,False,2,0,3,False,False,1,25,"唔……動不了了……"
9507,0,False,False,False,2,0,3,False,False,1,25,"可惡的逆賊們！"
9508,0,False,False,False,0,0,0,False,False,0,0,""
9509,0,False,False,False,0,0,0,False,False,0,0,""
9510,0,False,False,False,2,0,3,False,False,1,25,"0"
9511,0,False,False,False,2,0,3,False,False,1,25,"0"
9512,0,False,False,False,2,0,3,False,False,1,25,"0"
9513,0,False,False,False,2,0,3,False,False,1,25,"別吸我別吸我！
要選中惡夢之霧再進行指示！"
9514,0,False,False,False,2,0,3,False,False,1,25,"0"
9515,0,False,False,False,2,0,5,False,False,1,25,"太棒了……我的力量變強了！
憎恨吧……回憶吧……絕望吧……"
9516,0,False,False,False,2,0,3,False,False,1,25,"我絕不原諒無能的父親！"
9517,0,False,False,False,2,0,3,False,False,1,25,"從我這裡奪走兄長的“野獸”們！"
9518,0,False,False,False,2,0,3,False,False,1,25,"親愛的兄長啊……
不要丟下我……"
9519,0,False,False,False,2,0,3,False,False,1,25,"布拉達曼特姐姐……
你為什麼會想不開啊？"
9520,0,False,False,False,2,0,3,False,False,1,25,"死亡才是榮譽……"
9521,0,False,False,False,2,0,3,False,False,1,25,"明明是來幫你的……"
9522,0,False,False,False,2,0,3,False,False,1,25,"人變成咒符了？！"
9523,0,False,False,False,2,0,3,False,False,1,25,"冷靜下來好好選……"
9524,0,False,False,False,2,0,3,False,False,1,25,"就看同盟者的直覺了！"
9525,0,False,False,False,2,0,3,False,False,1,25,"慎重選擇吧……"
9526,0,False,False,False,2,0,3,False,False,1,25,"到底會出現什麼呢？"
9527,0,False,False,False,2,0,3,False,False,1,25,"可是，真是奇怪的神獸呢……"
9528,0,False,False,False,2,0,3,False,False,1,25,"加油！"
9529,0,False,False,False,2,0,3,False,False,1,25,"趕快將她解放出來吧！"
9530,0,False,False,False,2,0,3,False,False,1,25,"謝謝，得救了。"
9531,0,False,False,False,2,0,3,False,False,1,25,"感謝你，同盟者。"
9532,0,False,False,False,2,0,3,False,False,1,25,"呼，得救了！"
9533,0,False,False,False,2,0,3,False,False,1,25,"謝謝你。"
9534,0,False,False,False,2,0,3,False,False,1,25,"0"
9535,0,False,False,False,2,0,3,False,False,1,25,"0"
9536,0,False,False,False,2,0,3,False,False,1,25,"得救了……"
9537,0,False,False,False,2,0,3,False,False,1,25,"知道了！"
9538,0,False,False,False,2,0,3,False,False,1,25,"阻斷瞄準夏梅的線！"
9539,0,False,False,False,2,0,3,False,False,1,25,"0"
9540,0,False,False,False,2,0,3,False,False,1,25,"0"
9541,0,False,False,False,2,0,3,False,False,1,25,"還差一點了！"
9542,0,False,False,False,2,0,3,False,False,1,25,"小心！"
9543,0,False,False,False,2,0,3,False,False,1,25,"大家散開！"
9544,0,False,False,False,2,0,3,False,False,1,25,"好像冒出來了很多！"
9545,0,False,False,False,2,0,3,False,False,1,25,"0"
9546,0,False,False,False,2,0,3,False,False,1,25,"不打倒華迦斯的話……"
9547,0,False,False,False,2,0,3,False,False,1,25,"已經沒有機關了吧……"
9548,0,False,False,False,2,0,3,False,False,1,25,"呼——辛苦了！"
9549,0,False,False,False,2,0,3,False,False,1,25,"暫時可以安心了……"
9550,0,False,False,False,2,0,3,False,False,1,25,"嗯……搞不懂。"
9551,0,False,False,False,2,0,3,False,False,1,25,"那個，是什麼來著？"
9552,0,False,False,False,3,0,3,True,False,1,25,"那就是通信雷波塔……
蒸發事件的元凶嗎……"
9553,0,False,False,False,3,0,3,True,False,1,25,"那個設施就是總部基地嗎？"
9554,0,False,False,False,2,0,3,True,False,1,25,"救、救命……"
9555,0,False,False,False,2,0,3,True,False,1,25,"噫！"
9556,0,False,False,False,2,0,3,True,False,1,25,"嗚哦哦哦！"
9557,0,False,False,False,2,0,3,True,False,1,25,"打倒帝國！"
9558,0,False,False,False,2,0,3,True,False,1,25,"奪回祖國！"
9559,0,False,False,False,2,0,3,True,False,1,25,"該死的叛亂分子！"
9560,0,False,False,False,2,0,3,True,False,1,25,"該死的蠻族！"
9561,0,False,False,False,2,0,3,True,False,1,25,"去死吧！"
9562,0,False,False,False,2,0,3,True,False,1,25,"這就是魔導兵器的力量！"
9563,0,False,False,False,2,0,3,True,False,1,25,"攻擊！"
9564,0,False,False,False,3,0,3,True,False,1,25,"0"
9565,0,False,False,False,3,0,3,True,False,1,25,"0"
9566,0,False,False,False,2,0,3,True,False,1,25,"0"
9567,0,False,False,False,2,0,3,True,False,1,25,"0"
9568,0,False,False,False,2,0,3,True,False,1,25,"0"
9569,0,False,False,False,2,0,3,True,False,1,25,"0"
9570,0,False,False,False,2,0,3,True,False,1,25,"站住！
膽敢違抗命令的話……"
9571,0,False,False,False,2,0,3,True,False,1,25,"噫！！"
9572,0,False,False,False,2,0,3,True,False,1,25,"0"
9573,0,False,False,False,2,0,3,True,False,1,25,"0"
9574,0,False,False,False,3,0,3,True,False,1,25,"0"
9575,0,False,False,False,2,0,3,True,False,1,25,"消失……消失……"
9576,0,False,False,False,2,0,3,True,False,1,25,"去死……去死……"
9577,0,False,False,False,3,0,3,True,False,1,25,"0"
9578,0,False,False,False,3,0,3,True,False,1,25,"0"
9579,0,False,False,False,3,0,3,True,False,1,25,"那時……我也是……
跟父親一起……穿過這條通道……"
9580,0,False,False,False,3,0,3,True,False,1,25,"嗚哦哦哦！"
9581,0,False,False,False,3,0,3,True,False,1,25,"還、還沒完！"
9582,0,False,False,False,3,0,3,True,False,1,25,"不能再耗下去了……
快點！"
9583,0,False,False,False,2,0,3,True,False,1,25,"將你粉身碎骨！"
9584,0,False,False,False,2,0,3,True,False,1,25,"接招吧！"
9585,0,False,False,False,2,0,3,True,False,1,25,"別想逃！"
9586,0,False,False,False,0,0,0,False,False,0,0,""
9587,0,False,False,False,2,0,3,False,False,1,25,"為何要攻擊……"
9588,0,False,False,False,2,0,3,False,False,1,25,"好、好過分……"
9589,0,False,False,False,2,0,3,False,False,1,25,"明明是自己人……"
9590,0,False,False,False,2,0,20,False,False,1,25,"出現吧……
出現吧……"
9591,0,False,False,False,2,0,3,False,False,1,25,"嘶！"
9592,0,False,False,False,2,0,3,False,False,1,25,"滅絕人類！"
9593,0,False,False,False,2,0,3,False,False,1,25,"殺了你們做魚餌！"
9594,0,False,False,False,2,0,3,False,False,1,25,"為了蒂母！"
9595,0,False,False,False,2,0,5,False,False,1,25,"真不巧！
我很擅長在高處作戰！"
9596,0,False,False,False,2,0,5,False,False,1,25,"唔……這是什麼味道……"
9597,0,False,False,False,1,0,1,False,False,1,25,"0"
9598,0,False,False,False,1,0,1,False,False,1,25,"0"
9599,0,False,False,False,1,0,1,False,False,1,25,"0"
9600,0,False,False,False,1,0,1,False,False,1,25,"0"
9601,0,False,False,False,0,0,0,False,False,0,0,""
9602,0,False,False,False,0,0,0,False,False,0,0,""
9603,0,False,False,False,0,0,0,False,False,0,0,""
9604,0,False,False,False,0,0,0,False,False,0,0,""
9605,0,False,False,False,0,0,0,False,False,0,0,""
9606,0,False,False,False,0,0,0,False,False,0,0,""
9607,0,False,False,False,0,0,0,False,False,0,0,""
9608,9357,False,False,False,3,0,5,False,False,1,25,"航運表是由瓦瓦拉哥老大
決定的。"
9609,9357,False,False,False,3,0,5,False,False,1,25,"大釣特釣一番吧！"
9610,9357,False,False,False,3,0,5,False,False,1,25,"我也想釣魚……
不過還是忍著吧……"
9611,9357,False,False,False,3,0,5,False,False,1,25,"如果發現有強烈的咬鉤跡象的話，
那就是釣到大魚的好機會！"
9612,9357,False,False,False,3,0,5,False,False,1,25,"魚可是會挑魚餌的。"
9613,9357,False,False,False,3,0,5,False,False,1,25,"釣啊釣啊，釣上來啊！！"
9614,9357,False,False,False,3,0,5,False,False,1,25,"怎麼樣？狀態如何？"
9615,9357,False,False,False,3,0,5,False,False,1,25,"哈哈！
好壯觀的魚群！"
9616,9357,False,False,False,3,0,5,False,False,1,25,"現在的話，
想釣多少就釣多少！"
9617,9357,False,False,False,3,0,5,False,False,1,25,"嚴禁東張西望！
全部精力要集中在釣竿上！"
9618,0,False,False,False,0,0,0,False,False,0,0,""
9619,0,False,False,False,0,0,0,False,False,0,0,""
9620,9357,False,False,False,3,0,5,False,False,1,25,"日落之後，海裡有時
會有未知的光源遊過……"
9621,9357,False,False,False,3,0,5,False,False,1,25,"將發光物體扔進海裡後……
海裡就會像是回應一般發出光芒。"
9622,9357,False,False,False,3,0,5,False,False,1,25,"這種壞天氣的話，
幻光巨齒鯊就會……"
9623,9357,False,False,False,3,0,5,False,False,1,25,"這裡棲息著一種名為幻光巨齒鯊
的巨型魚類。"
9624,0,False,False,False,0,0,0,False,False,0,0,""
9625,0,False,False,False,0,0,0,False,False,0,0,""
9626,9357,False,False,False,3,0,5,False,False,1,25,"深夜我在這裡
看見了會動的珊瑚……"
9627,9357,False,False,False,3,0,5,False,False,1,25,"這裡釣不上來蝦子。
難道是被什麼吃光了嗎？"
9628,9357,False,False,False,3,0,5,False,False,1,25,"幻光碟麗魚的警戒心
很強啊。"
9629,9357,False,False,False,3,0,5,False,False,1,25,"有一種叫幻光碟麗魚
的中型魚！"
9630,0,False,False,False,0,0,0,False,False,0,0,""
9631,0,False,False,False,0,0,0,False,False,0,0,""
9632,9357,False,False,False,3,0,5,False,False,1,25,"我看海上漂著老鼠的屍體,
為什麼會出現在這裡？"
9633,9357,False,False,False,3,0,5,False,False,1,25,"據說夕陽時在這個海域
會出現神秘的魚……"
9634,9357,False,False,False,3,0,5,False,False,1,25,"這個溫度……
那傢伙要開始活躍了。"
9635,9357,False,False,False,3,0,5,False,False,1,25,"這個海域有體型巨大、
行動緩慢的珍稀魚類！"
9636,0,False,False,False,0,0,0,False,False,0,0,""
9637,0,False,False,False,0,0,0,False,False,0,0,""
9638,9357,False,False,False,3,0,5,False,False,1,25,"有傳聞說隨著太陽升起
會有神秘生物出現……"
9639,9357,False,False,False,3,0,5,False,False,1,25,"據說遠釣的漁師
釣到了超大的魚。"
9640,9357,False,False,False,3,0,5,False,False,1,25,"這個海域有性格凶暴的
小型魚類！"
9641,9357,False,False,False,3,0,5,False,False,1,25,"在暴風雪的時候
經常能釣到珍稀魚類。"
9642,9357,False,False,False,3,0,5,False,False,1,25,"好像有種魚會在電閃雷鳴時，
變得非常活躍。"
9643,9357,False,False,False,3,0,5,False,False,1,25,"想觸發幻海流的話，
就試著釣些小型魚吧。"
9644,9357,False,False,False,3,0,5,False,False,1,25,"據說這片海域的夜晚，
會有神秘怪物襲擊船隻。"
9645,9357,False,False,False,3,0,5,False,False,1,25,"這附近完全捕不到烏賊，
是被吃光了嗎？"
9646,9357,False,False,False,3,0,5,False,False,1,25,"可惡，雨好大，
那傢伙肯定要出來活動了。"
9647,9357,False,False,False,3,0,5,False,False,1,25,"試著用釣中型魚的魚餌，
釣起那傢伙吧。"
9648,9357,False,False,False,3,0,5,False,False,1,25,"我在清晨的時候看到了奇怪的生物，
沒想到海裡還有那種東西。"
9649,9357,False,False,False,3,0,5,False,False,1,25,"用小蟲子當魚餌，
經常會釣上罕見的生物。"
9650,9357,False,False,False,3,0,5,False,False,1,25,"電閃雷鳴……
看來那傢伙要出來捕獵了……"
9651,9357,False,False,False,3,0,5,False,False,1,25,"小心這片海域，
這裡有個體型龐大、性情凶猛的傢伙！"
9652,9357,False,False,False,3,0,5,False,False,1,25,"我在黃昏的時候聽到了某種聲音，
像是把什麼咬碎一樣。"
9653,9357,False,False,False,3,0,5,False,False,1,25,"附近的海灘上，
有著許多散碎的貝殼。"
9654,9357,False,False,False,3,0,5,False,False,1,25,"雷雨之時，
會有魚迎著風暴來回游動。"
9655,9357,False,False,False,3,0,5,False,False,1,25,"想觸發幻海流的話，
就試著釣些大型魚吧。"
